"Name","Target","first_year","last_year"
x Vanderkamp,APS,1839,1851
M Villerme,APS,1839,1851
x Wainwright,APS,1861,1861
Joseph Waite,APS,1864,1864
Josiah Waites,APS,1861,1862
E Walker,APS,1861,1861
R Walker,APS,1860,1860
x Walker,APS,1860,1860
x Waring,APS,1862,1862
Harriett Warner,APS,1862,1866
Henrietta Warner,APS,1862,1867
M Warner,APS,1865,1865
C Washbourne,APS,1860,1860
John Washington,APS,1839,1840
x Weaver,APS,1860,1860
A Wells,APS,1838,1840
Frederick Wells,APS,1862,1862
Mary Wheeler,APS,1852,1854
J Whitby,APS,1860,1862
Anthony White,APS,1851,1853
x Whiting,APS,1860,1860
S Wilkin,APS,1838,1840
M Wilks,APS,1839,1851
John Williams,APS,1839,1856
H H Willis,APS,1851,1853
Frederick Wills,APS,1864,1867
H O Wills,APS,1862,1862
x Wills,APS,1839,1839
Joseph R Wilton,APS,1847,1851
R W Wingfield,APS,1862,1862
x Wiseman,APS,1839,1840
William Wolston,APS,1864,1864
Joseph Wontner,APS,1840,1855
Thomas Wontner,APS,1838,1855
Levi Wood,APS,1860,1866
Levi Wood (2),APS,1862,1862
S F Woolmer,APS,1849,1854
A B Wright,APS,1840,1851
Frances Wright,APS,1861,1867
P Wright,APS,1839,1840
W D D Wright,APS,1847,1847
x Wright (2),APS,1860,1861
x Wright,APS,1839,1850
W Wrigley,APS,1861,1862
James Yates,APS,1853,1856
John Young,APS,1840,1840
Thomas Zachary,APS,1840,1867
John Washington,HOD,"",""
Jan Tzatzoe,HOD,"",""
J H Tredgold,HOD,"",""
H B Thorpe,HOD,"",""
Perronet Thompson,HOD,"",""
Culling Eardley Smith,HOD,"",""
Egerton Ryerson,HOD,"",""
J F Polk,HOD,"",""
x Philip,HOD,"",""
Daniel O'Connell,HOD,"",""
Standish Motte,HOD,"",""
S G Morton,HOD,"",""
x Metcalf,HOD,"",""
W Martin,HOD,"",""
R Montgomery Martin,HOD,"",""
x Maconochie,HOD,"",""
S Lushington,HOD,"",""
C Lushington,HOD,"",""
William Kennedy,HOD,"",""
Peter Jones,HOD,"",""
F Maitland Innes,HOD,"",""
Charles Hindley,HOD,"",""
R Hill,HOD,"",""
R R Gurley,HOD,"",""
J J Freeman,HOD,"",""
Edward Everett,HOD,"",""
Augustus D'Este,HOD,"",""
James Davis,HOD,"",""
Thomas Clarkson,HOD,"",""
Alfred Spencer Churchill,HOD,"",""
L A Chamerovzov,HOD,"",""
x Blumenbach,HOD,"",""
Sax Bannister,HOD,"",""
E Baines,HOD,"",""
G F Angas,HOD,"",""
S J Abington,HOD,"",""
Joseph Pease,HOD,"",""
Andrew Johnston,HOD,"",""
William Howitt,HOD,"",""
Luke Howard,HOD,"",""
John Hodgkin,HOD,"",""
John Herschell,HOD,"",""
John Barton Hack,HOD,"",""
Samuel Gurney,HOD,"",""
Anna Gurney,HOD,"",""
James Cropper,HOD,"",""
Elliott Cresson,HOD,"",""
Edward North Buxton,HOD,"",""
R D Alexander,HOD,"",""
Robert Howard,HOD,"",""
William Forster,HOD,"",""
Josiah Forster,HOD,"",""
Robert Jun Alsop,HOD,"",""
Joseph Sturge,HOD,"",""
Frederick Tuckett,HOD,"",""
W Thompson,HOD,"",""
x Hadfield,HOD,"",""
W G Gibson,HOD,"",""
Thomas Fowell Buxton,HOD,"",""
Jonathan Backhouse,HOD,"",""
George Walker,HOD,"",""
Edmund Walker,HOD,"",""
E T Wakefield,HOD,"",""
George C Thompson,HOD,"",""
G M Tagore,HOD,"",""
John James Sturz,HOD,"",""
x Stuart,HOD,"",""
William Smith,HOD,"",""
Thomas Southwood Smith,HOD,"",""
Norton Shaw,HOD,"",""
John Ross,HOD,"",""
Frederick W Rogers,HOD,"",""
J Robinson,HOD,"",""
J Roberts,HOD,"",""
Carl Ritter,HOD,"",""
Anders Retzius,HOD,"",""
James Cowles Prichard,HOD,"",""
Roderick Impey Murchison,HOD,"",""
John Mill,HOD,"",""
Joseph Lister,HOD,"",""
Malcolm Lewin,HOD,"",""
Robert Knox,HOD,"",""
Richard King,HOD,"",""
James (1) Kennedy,HOD,"",""
J W Jackson,HOD,"",""
Thomas (1) Hodgkin,HOD,"",""
Richard Davis Hanson,HOD,"",""
George Grey,HOD,"",""
Charles Edward Grey,HOD,"",""
Richard Thomas Gore,HOD,"",""
x Gawler,HOD,"",""
Francis Galton,HOD,"",""
Robert Nicholas Fowler,HOD,"",""
Joseph Fletcher,HOD,"",""
John Fergusson,HOD,"",""
Edward John Eyre,HOD,"",""
Ernest Dieffenbach,HOD,"",""
John Crawfurd,HOD,"",""
John Clarke,HOD,"",""
F W Chesson,HOD,"",""
Robert Campbell,HOD,"",""
x Brougham,HOD,"",""
John Briggs,HOD,"",""
John Bowring,HOD,"",""
William Abraham Bell,HOD,"",""
James (1) Backhouse,HOD,"",""
William (Capt.) Allen,HOD,"",""
William Adam,HOD,"",""
x Wills,HOD,"",""
H B Thorpe,HOD,"",""
Culling Eardley Smith,HOD,"",""
G Ralston,HOD,"",""
J F Polk,HOD,"",""
William Kennedy,HOD,"",""
R R Gurley,HOD,"",""
x Foville,HOD,"",""
Edward Everett,HOD,"",""
Thomas Clarkson,HOD,"",""
Samuel Blackburn,HOD,"",""
Joseph Whitwell Pease,HOD,"",""
Luke Howard,HOD,"",""
John Hodgkin,HOD,"",""
Samuel Gurney,HOD,"",""
Anna Gurney,HOD,"",""
Burwood Godlee,HOD,"",""
Elliott Cresson,HOD,"",""
Edward Carroll,HOD,"",""
Joseph B Braithwaite,HOD,"",""
J Gurney Barclay,HOD,"",""
Robert Howard,HOD,"",""
Josiah Forster,HOD,"",""
Peter Bedford,HOD,"",""
Frederick Tuckett,HOD,"",""
Richard Smith,HOD,"",""
S Rickman,HOD,"",""
Thomas Hughes,HOD,"",""
Thomas Harvey,HOD,"",""
Thomas Fowell Buxton,HOD,"",""
Richard Stephens jnr Taylor,HOD,"",""
Anders Retzius,HOD,"",""
James Cowles Prichard,HOD,"",""
Benjamin Phillips,HOD,"",""
John Lubbock,HOD,"",""
Thomas (1) Hodgkin,HOD,"",""
George Grey,HOD,"",""
Charles Edward Grey,HOD,"",""
Joseph Fletcher,HOD,"",""
Ernest Dieffenbach,HOD,"",""
Manockjee Cursetjee,HOD,"",""
Frederick Cooper,HOD,"",""
Henry Christy,HOD,"",""
James (1) Backhouse,HOD,"",""
William (Capt.) Allen,HOD,"",""
William (1) Adams,HOD,"",""
